customer_id,total_orders,avg_order_value,avg_delivery_time,avg_rating,discount_rate,recency_days,orders_per_month,cluster,user_category
10304,8,33.165,40.0,3.7125,0.5,79,0.6666666666666666,1,Weekly
10305,7,40.19,43.71428571428572,4.057142857142857,0.4285714285714285,41,0.5833333333333334,1,Weekly
10306,13,49.18153846153847,50.23076923076923,3.553846153846154,0.3846153846153846,6,1.0833333333333333,0,Daily
10307,9,55.91222222222222,44.66666666666666,3.411111111111111,0.2222222222222222,2,0.75,0,Daily
10308,4,52.1675,43.75,4.55,0.25,74,0.3333333333333333,2,Seasonal
10309,6,38.565,44.5,3.5,0.5,13,0.5,1,Weekly
10310,10,42.601,44.6,3.1,0.4,16,0.8333333333333334,0,Daily
10311,4,52.765,58.75,3.825,0.5,69,0.3333333333333333,1,Weekly
10312,10,37.642,48.2,3.54,0.6,3,0.8333333333333334,0,Daily
10313,9,44.5,39.77777777777778,3.388888888888889,0.3333333333333333,24,0.75,0,Daily
10314,7,48.9,51.0,3.571428571428572,0.1428571428571428,94,0.5833333333333334,2,Seasonal
10315,3,67.63333333333334,41.66666666666666,3.4666666666666663,0.6666666666666666,132,0.25,1,Weekly
10316,8,52.4175,47.375,3.225,0.5,55,0.6666666666666666,1,Weekly
10317,10,30.988,52.0,3.85,0.3,23,0.8333333333333334,0,Daily
10318,3,37.153333333333336,40.333333333333336,3.1,0.3333333333333333,22,0.25,1,Weekly
10319,9,47.40111111111111,38.0,3.988888888888889,0.1111111111111111,10,0.75,0,Daily
10320,10,32.653,40.1,3.44,0.3,8,0.8333333333333334,0,Daily
10321,3,21.52,55.66666666666666,2.8666666666666667,1.0,88,0.25,1,Weekly
10322,5,40.196,30.8,3.58,0.2,114,0.4166666666666667,2,Seasonal
10323,10,38.329,47.9,3.28,0.3,6,0.8333333333333334,0,Daily
10324,10,47.016000000000005,40.8,3.83,0.5,56,0.8333333333333334,1,Weekly
10325,8,48.035,42.875,3.9,0.625,51,0.6666666666666666,1,Weekly
10326,10,39.677,45.9,3.56,0.2,15,0.8333333333333334,0,Daily
10327,7,45.42142857142857,48.71428571428572,3.4714285714285715,0.4285714285714285,48,0.5833333333333334,1,Weekly
10328,8,39.74625,42.75,3.75,0.25,9,0.6666666666666666,0,Daily
10329,8,48.19875,46.0,3.45,0.125,7,0.6666666666666666,0,Daily
10330,8,41.13375,52.875,3.5875,0.375,53,0.6666666666666666,0,Daily
10331,8,45.51875,36.0,3.5625,0.25,12,0.6666666666666666,0,Daily
10332,8,40.565,35.125,3.6375,0.625,1,0.6666666666666666,1,Weekly
10333,8,30.48625,47.25,3.0375,0.375,6,0.6666666666666666,0,Daily
10334,6,39.32833333333333,42.333333333333336,3.733333333333334,0.5,31,0.5,1,Weekly
10335,10,56.71,46.1,3.46,0.2,60,0.8333333333333334,0,Daily
10336,6,53.285,47.66666666666666,3.8,0.6666666666666666,55,0.5,1,Weekly
10337,12,48.69,48.16666666666666,3.625,0.4166666666666667,86,1.0,0,Daily
10338,8,50.78,35.5,3.8,0.625,18,0.6666666666666666,1,Weekly
10339,8,33.95125,56.25,3.6125,0.25,29,0.6666666666666666,0,Daily
10340,7,54.90285714285715,41.285714285714285,3.4714285714285715,0.1428571428571428,7,0.5833333333333334,0,Daily
10341,9,31.285555555555558,39.11111111111112,3.4000000000000004,0.3333333333333333,23,0.75,0,Daily
10342,6,45.24,45.66666666666666,3.233333333333333,0.3333333333333333,109,0.5,2,Seasonal
10343,9,38.12555555555556,47.66666666666666,3.677777777777778,0.0,75,0.75,2,Seasonal
10344,10,38.042,44.7,3.03,0.2,10,0.8333333333333334,0,Daily
10345,4,18.7975,40.75,2.8,0.0,198,0.3333333333333333,2,Seasonal
10346,3,37.46333333333333,43.0,3.5666666666666664,0.3333333333333333,41,0.25,2,Seasonal
10347,7,44.37857142857143,35.285714285714285,4.0285714285714285,0.5714285714285714,31,0.5833333333333334,1,Weekly
10348,8,40.04,31.0,3.8,0.25,45,0.6666666666666666,0,Daily
10349,8,42.23,50.5,3.35,0.375,30,0.6666666666666666,0,Daily
10350,6,53.41,46.833333333333336,3.25,0.5,119,0.5,1,Weekly
10351,4,53.52,55.75,3.875,0.25,31,0.3333333333333333,1,Weekly
10352,8,55.28125,41.0,3.3875,0.0,15,0.6666666666666666,0,Daily
10353,5,37.316,49.2,3.6,0.4,32,0.4166666666666667,1,Weekly
10354,3,35.626666666666665,34.333333333333336,2.1,1.0,33,0.25,1,Weekly
10355,12,45.19166666666666,46.083333333333336,3.475,0.4166666666666667,73,1.0,0,Daily
10356,8,39.17625,40.0,3.4125,0.25,2,0.6666666666666666,0,Daily
10357,4,42.2025,61.5,4.125,0.25,4,0.3333333333333333,2,Seasonal
10358,6,51.115,40.16666666666666,3.266666666666667,0.3333333333333333,21,0.5,1,Weekly
10359,7,41.51571428571429,38.142857142857146,3.2857142857142856,0.5714285714285714,80,0.5833333333333334,1,Weekly
10360,4,53.6975,34.75,4.15,0.5,6,0.3333333333333333,1,Weekly
10361,7,42.49,34.142857142857146,3.571428571428572,0.5714285714285714,58,0.5833333333333334,1,Weekly
10362,12,49.490833333333335,41.16666666666666,3.5500000000000003,0.1666666666666666,10,1.0,0,Daily
10363,9,47.81444444444444,42.0,2.933333333333333,0.4444444444444444,5,0.75,0,Daily
10364,10,47.988,38.6,3.49,0.3,6,0.8333333333333334,0,Daily
10365,9,39.98777777777778,51.22222222222222,3.8,0.5555555555555556,16,0.75,1,Weekly
10366,8,50.63125,38.625,4.15,0.625,4,0.6666666666666666,1,Weekly
10367,7,47.26,37.71428571428572,3.3285714285714287,0.4285714285714285,17,0.5833333333333334,1,Weekly
10368,5,50.816,34.6,4.46,0.2,119,0.4166666666666667,2,Seasonal
10369,4,48.0875,40.25,3.775,0.75,156,0.3333333333333333,1,Weekly
10370,9,51.59777777777778,31.22222222222222,3.588888888888889,0.3333333333333333,30,0.75,1,Weekly
10371,5,46.282,41.0,3.3600000000000003,0.4,120,0.4166666666666667,2,Seasonal
10372,7,46.18142857142857,38.85714285714285,4.142857142857143,0.5714285714285714,21,0.5833333333333334,1,Weekly
10373,5,49.1,48.0,3.64,0.0,38,0.4166666666666667,2,Seasonal
10374,8,55.36375,32.75,3.2,0.25,28,0.6666666666666666,1,Weekly
10375,13,44.16538461538461,44.07692307692308,3.4153846153846152,0.4615384615384615,10,1.0833333333333333,0,Daily
10376,6,35.695,46.333333333333336,3.65,0.1666666666666666,73,0.5,2,Seasonal
10377,7,39.80428571428571,43.142857142857146,3.971428571428572,0.8571428571428571,8,0.5833333333333334,1,Weekly
10378,10,51.326,48.7,3.17,0.2,15,0.8333333333333334,0,Daily
10379,8,50.45125,42.25,3.1125,0.375,29,0.6666666666666666,1,Weekly
10380,14,39.25428571428571,50.71428571428572,3.521428571428572,0.4285714285714285,1,1.1666666666666667,0,Daily
10381,6,53.49,38.66666666666666,3.1833333333333336,0.5,133,0.5,1,Weekly
10382,11,33.56272727272727,41.45454545454545,3.881818181818181,0.2727272727272727,16,0.9166666666666666,0,Daily
10383,13,45.24923076923077,49.84615384615385,2.984615384615384,0.2307692307692307,58,1.0833333333333333,0,Daily
10384,6,43.28333333333333,39.833333333333336,3.633333333333333,0.3333333333333333,18,0.5,1,Weekly
10385,9,35.12222222222223,46.66666666666666,3.711111111111111,0.3333333333333333,9,0.75,0,Daily
10386,18,31.59444444444445,41.388888888888886,3.4444444444444446,0.3333333333333333,46,1.5,0,Daily
10387,6,35.123333333333335,47.0,3.8,0.5,9,0.5,1,Weekly
10388,4,36.17,26.75,4.125,0.25,73,0.3333333333333333,2,Seasonal
10389,11,27.887272727272727,39.18181818181818,3.563636363636364,0.2727272727272727,27,0.9166666666666666,0,Daily
10390,9,41.14222222222222,43.888888888888886,3.5,0.3333333333333333,6,0.75,0,Daily
10391,6,48.43833333333333,54.0,3.15,0.1666666666666666,28,0.5,0,Daily
10392,11,39.88818181818181,48.54545454545455,3.3909090909090907,0.2727272727272727,16,0.9166666666666666,0,Daily
10393,4,40.5225,41.25,3.775,0.0,23,0.3333333333333333,2,Seasonal
10394,8,36.945,44.625,3.2375,0.125,6,0.6666666666666666,0,Daily
10395,16,44.546875,38.5,3.6125,0.3125,44,1.3333333333333333,0,Daily
10396,9,45.52333333333333,55.77777777777778,3.3666666666666667,0.3333333333333333,69,0.75,0,Daily
10397,9,38.43111111111111,42.333333333333336,3.4000000000000004,0.3333333333333333,21,0.75,0,Daily
10398,7,35.69857142857143,46.0,3.128571428571429,0.2857142857142857,17,0.5833333333333334,0,Daily
10399,4,37.9125,28.5,3.85,0.5,13,0.3333333333333333,1,Weekly
10400,13,45.927692307692304,41.61538461538461,2.9384615384615387,0.5384615384615384,32,1.0833333333333333,0,Daily
10401,7,52.11714285714286,43.71428571428572,3.9,0.4285714285714285,4,0.5833333333333334,1,Weekly
10402,8,27.45625,44.0,3.3875,0.5,77,0.6666666666666666,0,Daily
10403,8,45.92875,38.5,3.5125,0.375,8,0.6666666666666666,1,Weekly
10404,10,46.613,38.9,3.39,0.3,10,0.8333333333333334,0,Daily
10405,7,41.81142857142857,47.71428571428572,3.642857142857143,0.4285714285714285,12,0.5833333333333334,1,Weekly
10406,7,37.44714285714286,47.57142857142857,3.4714285714285715,0.5714285714285714,36,0.5833333333333334,1,Weekly
10407,5,50.216,43.8,3.4200000000000004,0.2,12,0.4166666666666667,1,Weekly
10408,4,25.875,38.25,4.275,0.0,167,0.3333333333333333,2,Seasonal
10409,8,42.885,41.0,3.6625,0.25,16,0.6666666666666666,0,Daily
10410,5,32.114,45.0,4.22,0.2,26,0.4166666666666667,2,Seasonal
10411,6,38.24,39.333333333333336,3.883333333333333,0.1666666666666666,14,0.5,0,Daily
10412,9,45.57222222222222,53.66666666666666,3.655555555555555,0.2222222222222222,44,0.75,0,Daily
10413,8,47.92375,43.375,3.3875,0.25,27,0.6666666666666666,0,Daily
10414,8,51.49875,42.875,3.75,0.375,6,0.6666666666666666,1,Weekly
10415,11,45.37181818181818,55.81818181818182,3.927272727272728,0.4545454545454545,43,0.9166666666666666,0,Daily
10416,5,38.026,53.6,3.2,0.4,92,0.4166666666666667,2,Seasonal
10417,4,41.325,39.5,3.65,0.25,35,0.3333333333333333,2,Seasonal
10418,8,29.46125,44.75,3.4125,0.25,11,0.6666666666666666,0,Daily
10419,12,47.21333333333333,44.333333333333336,3.65,0.5,55,1.0,0,Daily
10420,10,43.589,42.4,3.3,0.1,30,0.8333333333333334,0,Daily
10421,12,36.02916666666667,40.083333333333336,3.641666666666667,0.25,24,1.0,0,Daily
10422,5,36.216,42.2,3.34,0.4,3,0.4166666666666667,1,Weekly
10423,3,36.14,27.666666666666668,3.3000000000000003,0.6666666666666666,42,0.25,1,Weekly
10424,8,26.32375,37.125,3.7875,0.125,28,0.6666666666666666,0,Daily
10425,4,45.6125,43.75,3.55,0.25,183,0.3333333333333333,2,Seasonal
10426,10,41.6,46.8,3.61,0.1,5,0.8333333333333334,0,Daily
10427,8,33.5175,50.25,2.6875,0.375,18,0.6666666666666666,0,Daily
10428,13,49.93461538461538,50.07692307692308,3.284615384615385,0.3846153846153846,49,1.0833333333333333,0,Daily
10429,3,17.713333333333335,39.333333333333336,3.9333333333333336,0.3333333333333333,57,0.25,2,Seasonal
10430,6,46.865,46.0,3.783333333333333,0.1666666666666666,11,0.5,0,Daily
10431,7,44.74428571428571,42.57142857142857,3.085714285714286,0.2857142857142857,29,0.5833333333333334,0,Daily
10432,8,48.61625,47.5,3.8375,0.375,40,0.6666666666666666,1,Weekly
10433,12,38.57416666666666,38.91666666666666,3.6833333333333336,0.5,79,1.0,0,Daily
10434,9,30.494444444444444,51.77777777777778,3.755555555555555,0.3333333333333333,8,0.75,0,Daily
10435,5,37.9,42.6,3.5200000000000005,0.2,17,0.4166666666666667,0,Daily
10436,4,43.6275,38.25,4.075,0.0,124,0.3333333333333333,2,Seasonal
10437,7,52.91571428571429,38.85714285714285,3.9,0.4285714285714285,40,0.5833333333333334,1,Weekly
10438,9,45.54888888888889,48.11111111111112,3.9444444444444446,0.3333333333333333,8,0.75,0,Daily
10439,4,36.932500000000005,58.5,3.4250000000000003,0.0,34,0.3333333333333333,2,Seasonal
10440,7,40.24428571428572,52.85714285714285,3.071428571428572,0.7142857142857143,18,0.5833333333333334,1,Weekly
10441,12,35.95583333333334,53.16666666666666,3.65,0.5,24,1.0,0,Daily
10442,11,31.26,43.18181818181818,3.163636363636364,0.3636363636363636,15,0.9166666666666666,0,Daily
10443,8,39.46125,46.5,3.475,0.625,101,0.6666666666666666,1,Weekly
10444,12,54.458333333333336,38.41666666666666,3.875,0.5833333333333334,70,1.0,1,Weekly
10445,9,30.87444444444445,46.77777777777778,3.088888888888889,0.4444444444444444,75,0.75,0,Daily
10446,12,43.19416666666667,46.16666666666666,3.325,0.25,5,1.0,0,Daily
10447,4,60.807500000000005,49.75,3.2750000000000004,0.5,8,0.3333333333333333,1,Weekly
10448,9,37.257777777777775,36.22222222222222,3.111111111111111,0.3333333333333333,27,0.75,0,Daily
10449,12,41.12916666666667,46.16666666666666,3.45,0.3333333333333333,2,1.0,0,Daily
10450,3,52.10666666666666,30.33333333333333,3.3666666666666667,0.0,22,0.25,2,Seasonal
10451,5,49.588,37.8,4.48,0.6,65,0.4166666666666667,1,Weekly
10452,11,44.46181818181818,50.72727272727273,3.527272727272727,0.1818181818181818,57,0.9166666666666666,0,Daily
10453,8,29.76,29.0,3.375,0.375,38,0.6666666666666666,0,Daily
10454,13,48.70153846153846,47.38461538461539,3.8230769230769233,0.3076923076923077,58,1.0833333333333333,0,Daily
10455,10,32.917,44.0,3.24,0.4,9,0.8333333333333334,0,Daily
10456,12,41.44583333333333,41.083333333333336,3.5500000000000003,0.4166666666666667,33,1.0,0,Daily
10457,2,50.485,34.5,3.25,0.5,210,0.1666666666666666,2,Seasonal
10458,9,32.07555555555555,46.77777777777778,3.5,0.2222222222222222,154,0.75,2,Seasonal
10459,9,25.89444444444445,44.55555555555556,3.7,0.5555555555555556,12,0.75,0,Daily
10460,10,31.261000000000003,56.0,3.26,0.2,31,0.8333333333333334,0,Daily
10461,4,54.8075,49.0,3.875,0.5,55,0.3333333333333333,1,Weekly
10462,7,30.28,41.85714285714285,3.585714285714286,0.1428571428571428,39,0.5833333333333334,2,Seasonal
10463,13,34.26384615384615,53.38461538461539,3.107692307692308,0.5384615384615384,19,1.0833333333333333,0,Daily
10464,7,44.67285714285714,42.42857142857143,3.1142857142857143,0.4285714285714285,9,0.5833333333333334,1,Weekly
10465,6,36.88833333333333,44.66666666666666,3.3833333333333333,0.3333333333333333,8,0.5,0,Daily
10466,9,48.94444444444444,37.44444444444444,3.744444444444445,0.4444444444444444,81,0.75,1,Weekly
10467,10,50.877,46.8,3.66,0.6,6,0.8333333333333334,1,Weekly
10468,3,39.29,46.0,3.1333333333333333,0.0,58,0.25,2,Seasonal
10469,5,30.074,52.4,3.0200000000000005,0.2,46,0.4166666666666667,2,Seasonal
10470,16,44.65,43.5625,3.43125,0.5625,16,1.3333333333333333,0,Daily
10471,7,49.96428571428572,47.71428571428572,3.6714285714285713,0.4285714285714285,135,0.5833333333333334,2,Seasonal
10472,7,39.96571428571429,51.71428571428572,3.5285714285714285,0.4285714285714285,44,0.5833333333333334,1,Weekly
10473,8,47.682500000000005,50.375,4.05,0.5,63,0.6666666666666666,1,Weekly
10474,5,42.708,45.4,3.76,0.4,8,0.4166666666666667,1,Weekly
10475,10,44.404,53.9,3.96,0.4,8,0.8333333333333334,0,Daily
10476,8,43.515,47.125,3.8,0.5,58,0.6666666666666666,1,Weekly
10477,8,31.74875,43.25,3.6875,0.0,83,0.6666666666666666,2,Seasonal
10478,6,35.72666666666667,30.5,3.0666666666666664,0.1666666666666666,83,0.5,2,Seasonal
10479,7,47.83285714285714,49.142857142857146,3.442857142857143,0.1428571428571428,124,0.5833333333333334,2,Seasonal
10480,10,38.279,30.6,2.74,0.6,14,0.8333333333333334,0,Daily
10481,7,55.83428571428572,47.85714285714285,3.5,0.7142857142857143,26,0.5833333333333334,1,Weekly
10482,7,40.864285714285714,46.57142857142857,3.8,0.2857142857142857,74,0.5833333333333334,2,Seasonal
10483,2,69.72,35.5,3.1500000000000004,0.5,73,0.1666666666666666,1,Weekly
10484,13,36.894615384615385,44.76923076923077,2.946153846153846,0.4615384615384615,17,1.0833333333333333,0,Daily
10485,9,30.87111111111111,44.0,4.022222222222222,0.3333333333333333,39,0.75,0,Daily
10486,2,61.44,23.5,3.6,1.0,143,0.1666666666666666,1,Weekly
10487,6,45.71,42.5,4.116666666666666,0.0,47,0.5,2,Seasonal
10488,8,42.2025,34.875,3.6375,0.25,128,0.6666666666666666,2,Seasonal
10489,10,45.12,50.7,3.4799999999999995,0.2,23,0.8333333333333334,0,Daily
10490,9,33.44111111111111,38.77777777777778,3.577777777777778,0.1111111111111111,25,0.75,0,Daily
10491,9,48.553333333333335,50.44444444444444,3.4777777777777774,0.4444444444444444,12,0.75,1,Weekly
10492,12,44.9275,49.25,3.4250000000000003,0.25,55,1.0,0,Daily
10493,11,47.99636363636364,40.09090909090909,3.690909090909091,0.0909090909090909,46,0.9166666666666666,0,Daily
10494,10,49.402,48.9,3.3,0.4,14,0.8333333333333334,0,Daily
10495,7,31.90428571428572,55.0,3.7714285714285714,0.2857142857142857,29,0.5833333333333334,0,Daily
10496,9,40.78666666666666,58.66666666666666,3.344444444444445,0.3333333333333333,17,0.75,0,Daily
10497,6,45.97666666666667,44.333333333333336,3.3666666666666667,0.5,28,0.5,1,Weekly
10498,11,39.57727272727272,39.63636363636363,3.481818181818181,0.5454545454545454,11,0.9166666666666666,0,Daily
10499,9,43.74111111111111,49.0,3.555555555555556,0.7777777777777778,26,0.75,1,Weekly
10500,5,43.028,42.6,3.46,0.4,96,0.4166666666666667,2,Seasonal
10501,9,45.53,43.11111111111112,3.1222222222222222,0.4444444444444444,15,0.75,0,Daily
10502,14,36.265,46.642857142857146,3.307142857142857,0.6428571428571429,13,1.1666666666666667,0,Daily
10503,7,59.651428571428575,50.85714285714285,3.7285714285714286,0.4285714285714285,30,0.5833333333333334,1,Weekly
10504,8,43.275000000000006,34.625,3.2875,0.25,20,0.6666666666666666,0,Daily
10505,9,31.54444444444444,55.11111111111112,3.533333333333333,0.3333333333333333,38,0.75,0,Daily
10506,3,41.373333333333335,55.66666666666666,3.6,0.3333333333333333,103,0.25,2,Seasonal
10507,11,50.31272727272727,43.90909090909091,2.809090909090909,0.0909090909090909,43,0.9166666666666666,0,Daily
10508,9,53.32222222222222,50.44444444444444,3.7,0.5555555555555556,9,0.75,1,Weekly
10509,7,54.98142857142857,48.85714285714285,3.0142857142857147,0.1428571428571428,18,0.5833333333333334,0,Daily
10510,8,50.0225,49.0,3.7,0.0,141,0.6666666666666666,2,Seasonal
10511,5,41.564,39.2,3.06,0.2,223,0.4166666666666667,2,Seasonal
10512,6,34.446666666666665,35.166666666666664,3.3833333333333333,0.5,9,0.5,1,Weekly
10513,8,42.595,42.25,3.35,0.125,37,0.6666666666666666,0,Daily
10514,8,45.01875,41.0,3.25,0.5,10,0.6666666666666666,1,Weekly
10515,12,43.45,47.91666666666666,3.4250000000000003,0.4166666666666667,21,1.0,0,Daily
10516,8,58.78125,36.625,3.2,0.25,94,0.6666666666666666,1,Weekly
10517,8,43.1275,46.375,4.0125,0.375,74,0.6666666666666666,2,Seasonal
10518,4,43.905,55.0,3.025,0.0,65,0.3333333333333333,2,Seasonal
10519,13,47.15384615384615,42.69230769230769,3.853846153846154,0.3076923076923077,4,1.0833333333333333,0,Daily
10520,12,38.02833333333333,39.583333333333336,3.625,0.0833333333333333,19,1.0,0,Daily
10521,6,47.29833333333334,24.83333333333333,4.05,0.3333333333333333,42,0.5,1,Weekly
10522,6,55.723333333333336,32.0,4.15,0.6666666666666666,32,0.5,1,Weekly
10523,8,37.94125,48.625,2.9,0.5,1,0.6666666666666666,0,Daily
10524,8,38.79125,48.875,3.2625,0.375,19,0.6666666666666666,0,Daily
10525,6,40.805,39.5,3.65,0.5,93,0.5,1,Weekly
10526,5,45.998000000000005,46.2,3.18,0.4,1,0.4166666666666667,1,Weekly
10527,13,48.169230769230765,50.76923076923077,3.3846153846153846,0.1538461538461538,2,1.0833333333333333,0,Daily
10528,9,32.882222222222225,37.22222222222222,3.288888888888889,0.2222222222222222,17,0.75,0,Daily
10529,8,43.925,43.25,3.9625,0.125,8,0.6666666666666666,0,Daily
10530,5,41.128,41.0,3.3200000000000003,0.6,46,0.4166666666666667,1,Weekly
10531,7,46.27428571428572,51.142857142857146,3.8285714285714287,0.1428571428571428,82,0.5833333333333334,2,Seasonal
10532,9,49.285555555555554,48.888888888888886,3.455555555555556,0.2222222222222222,8,0.75,0,Daily
10533,7,57.675714285714285,47.71428571428572,3.3714285714285714,0.4285714285714285,10,0.5833333333333334,1,Weekly
10534,4,25.3025,40.75,3.725,0.25,11,0.3333333333333333,2,Seasonal
10535,8,49.50625,48.5,3.15,0.5,4,0.6666666666666666,1,Weekly
10536,10,35.948,56.7,3.83,0.5,14,0.8333333333333334,0,Daily
10537,8,47.22125,50.25,3.5875,0.0,76,0.6666666666666666,2,Seasonal
10538,3,45.82666666666666,46.333333333333336,3.2,0.0,81,0.25,2,Seasonal
10539,13,52.25769230769231,49.07692307692308,3.553846153846154,0.1538461538461538,7,1.0833333333333333,0,Daily
10540,9,41.19222222222223,33.77777777777778,3.2222222222222223,0.5555555555555556,32,0.75,1,Weekly
10541,11,50.28363636363636,46.54545454545455,3.718181818181818,0.2727272727272727,97,0.9166666666666666,0,Daily
10542,7,44.87857142857143,45.142857142857146,3.157142857142857,0.1428571428571428,81,0.5833333333333334,2,Seasonal
10543,6,43.38666666666666,36.833333333333336,3.9,0.5,32,0.5,1,Weekly
10544,5,39.774,50.2,4.0200000000000005,0.4,106,0.4166666666666667,2,Seasonal
10545,14,44.72642857142857,41.07142857142857,3.185714285714286,0.4285714285714285,27,1.1666666666666667,0,Daily
10546,9,39.0,42.333333333333336,3.3666666666666663,0.4444444444444444,23,0.75,0,Daily
10547,5,57.916,40.0,3.3800000000000003,0.6,73,0.4166666666666667,1,Weekly
10548,6,45.69833333333333,37.833333333333336,3.8333333333333335,0.3333333333333333,58,0.5,1,Weekly
10549,10,41.543,39.0,3.9,0.6,5,0.8333333333333334,1,Weekly
10550,8,40.87375,51.875,3.5875,0.25,1,0.6666666666666666,0,Daily
10551,7,49.78857142857142,45.71428571428572,3.742857142857143,0.4285714285714285,11,0.5833333333333334,1,Weekly
10552,9,37.84111111111111,53.55555555555556,3.322222222222222,0.4444444444444444,80,0.75,0,Daily
10553,10,41.59,54.8,3.43,0.3,79,0.8333333333333334,0,Daily
10554,4,33.485,36.75,4.075,0.25,47,0.3333333333333333,2,Seasonal
10555,8,41.98,40.125,3.3625,0.5,23,0.6666666666666666,1,Weekly
10556,11,43.88727272727272,41.18181818181818,3.436363636363636,0.2727272727272727,1,0.9166666666666666,0,Daily
10557,10,58.406000000000006,42.2,3.7,0.6,23,0.8333333333333334,1,Weekly
10558,11,40.53181818181818,51.45454545454545,3.436363636363637,0.1818181818181818,68,0.9166666666666666,0,Daily
10559,14,57.96,45.0,3.678571428571429,0.3571428571428571,127,1.1666666666666667,0,Daily
10560,14,54.30928571428571,47.92857142857143,3.628571428571429,0.0714285714285714,70,1.1666666666666667,0,Daily
10561,2,67.055,55.0,2.6,0.0,95,0.1666666666666666,2,Seasonal
10562,8,36.4675,46.75,3.3375,0.375,48,0.6666666666666666,0,Daily
10563,6,52.51666666666667,37.66666666666666,3.4,0.5,19,0.5,1,Weekly
10564,6,54.76,41.16666666666666,3.283333333333333,0.3333333333333333,148,0.5,2,Seasonal
10565,10,52.278,40.6,3.51,0.5,48,0.8333333333333334,1,Weekly
10566,6,40.555,45.333333333333336,3.266666666666667,0.1666666666666666,31,0.5,0,Daily
10567,6,40.46666666666667,42.0,3.716666666666667,0.1666666666666666,10,0.5,0,Daily
10568,7,57.29857142857144,35.57142857142857,3.042857142857143,0.4285714285714285,54,0.5833333333333334,1,Weekly
10569,8,41.265,40.25,3.3875,0.5,37,0.6666666666666666,1,Weekly
10570,5,34.432,45.6,3.96,0.6,76,0.4166666666666667,1,Weekly
10571,4,38.9975,45.75,3.7,0.25,52,0.3333333333333333,2,Seasonal
10572,9,40.65222222222222,47.333333333333336,3.2777777777777777,0.3333333333333333,27,0.75,0,Daily
10573,9,41.26222222222222,43.66666666666666,3.033333333333333,0.3333333333333333,18,0.75,0,Daily
10574,11,35.53818181818182,42.81818181818182,3.6818181818181817,0.4545454545454545,10,0.9166666666666666,0,Daily
10575,5,53.00600000000001,58.4,4.0600000000000005,0.2,46,0.4166666666666667,2,Seasonal
10576,7,35.722857142857144,49.57142857142857,3.557142857142857,0.0,41,0.5833333333333334,2,Seasonal
10577,8,40.20875,51.625,3.6125,0.5,15,0.6666666666666666,1,Weekly
10578,8,34.6975,42.875,3.6,0.375,62,0.6666666666666666,0,Daily
10579,9,38.07333333333333,33.77777777777778,2.822222222222222,0.3333333333333333,37,0.75,0,Daily
10580,7,39.76428571428571,49.142857142857146,3.0857142857142854,0.1428571428571428,4,0.5833333333333334,0,Daily
10581,9,36.17666666666667,38.55555555555556,3.922222222222222,0.3333333333333333,10,0.75,0,Daily
10582,6,47.85833333333333,35.5,3.766666666666667,0.3333333333333333,24,0.5,1,Weekly
10583,6,46.13333333333333,43.0,3.0666666666666664,0.1666666666666666,4,0.5,0,Daily
10584,7,55.99571428571429,44.85714285714285,3.814285714285714,0.4285714285714285,10,0.5833333333333334,1,Weekly
10585,6,41.51166666666666,52.66666666666666,3.6166666666666663,0.3333333333333333,54,0.5,2,Seasonal
10586,4,35.815,48.5,3.675,0.5,3,0.3333333333333333,1,Weekly
10587,14,37.845000000000006,38.07142857142857,3.307142857142857,0.2142857142857142,13,1.1666666666666667,0,Daily
10588,12,37.86166666666667,42.41666666666666,3.5583333333333336,0.3333333333333333,37,1.0,0,Daily
10589,7,21.898571428571422,48.285714285714285,3.185714285714286,0.2857142857142857,59,0.5833333333333334,2,Seasonal
10590,4,57.97,29.25,3.5,0.25,88,0.3333333333333333,1,Weekly
10591,7,48.035714285714285,45.85714285714285,3.685714285714286,0.5714285714285714,31,0.5833333333333334,1,Weekly
10592,7,54.262857142857136,48.85714285714285,3.3000000000000003,0.1428571428571428,36,0.5833333333333334,0,Daily
10593,11,39.07,49.72727272727273,3.5727272727272723,0.1818181818181818,13,0.9166666666666666,0,Daily
10594,7,62.71999999999999,46.0,3.542857142857143,0.2857142857142857,49,0.5833333333333334,1,Weekly
10595,10,29.548,53.0,3.76,0.2,29,0.8333333333333334,0,Daily
10596,7,54.06428571428571,48.57142857142857,3.3714285714285714,0.1428571428571428,79,0.5833333333333334,2,Seasonal
10597,12,49.1025,41.25,3.5583333333333336,0.5833333333333334,14,1.0,1,Weekly
10598,6,46.995000000000005,48.333333333333336,3.883333333333333,0.0,121,0.5,2,Seasonal
10599,7,39.96,54.71428571428572,3.4285714285714284,0.5714285714285714,66,0.5833333333333334,1,Weekly
10600,10,50.48,42.7,3.4200000000000004,0.5,32,0.8333333333333334,1,Weekly
10601,8,59.59625,47.25,3.5375,0.375,81,0.6666666666666666,1,Weekly
10602,4,23.3925,53.5,4.15,0.25,129,0.3333333333333333,2,Seasonal
10603,10,35.482,45.1,3.69,0.5,49,0.8333333333333334,0,Daily
10604,10,30.464,45.6,3.76,0.3,3,0.8333333333333334,0,Daily
10605,8,37.3625,49.375,3.625,0.25,21,0.6666666666666666,0,Daily
10606,9,35.035555555555554,51.11111111111112,3.3,0.2222222222222222,145,0.75,2,Seasonal
10607,8,41.71,61.375,4.075,0.375,73,0.6666666666666666,2,Seasonal
